Entity,Code,Year,Urban population (% of total population)
Mauritius,MUS,1905,42.11200
Mauritius,MUS,1905,42.00000
Mauritius,MUS,1905,41.88900
Mauritius,MUS,1905,41.77700
Mauritius,MUS,1905,41.66600
Mauritius,MUS,1905,41.55500
Mauritius,MUS,1905,41.44400
Mauritius,MUS,1905,41.33200
Mauritius,MUS,1905,41.22200
Mauritius,MUS,1905,41.11100
Mauritius,MUS,1905,41.00000
Mauritius,MUS,1905,40.91000
Mauritius,MUS,1905,40.84100
Mauritius,MUS,1905,40.79300
Mauritius,MUS,1905,40.76600
Mauritius,MUS,1905,40.76000
Mauritius,MUS,1905,40.77500
Mauritius,MUS,1905,40.81000
Mauritius,MUS,1905,40.86700
Mexico,MEX,1905,50.75300
Mexico,MEX,1905,51.59000
Mexico,MEX,1905,52.42800
Mexico,MEX,1905,53.26500
Mexico,MEX,1905,54.10000
Mexico,MEX,1905,54.93100
Mexico,MEX,1905,55.76100
Mexico,MEX,1905,56.58700
Mexico,MEX,1905,57.41100
Mexico,MEX,1905,58.22900
Mexico,MEX,1905,59.02100
Mexico,MEX,1905,59.77900
Mexico,MEX,1905,60.53200
Mexico,MEX,1905,61.27900
Mexico,MEX,1905,62.02200
Mexico,MEX,1905,62.75900
Mexico,MEX,1905,63.49100
Mexico,MEX,1905,64.21500
Mexico,MEX,1905,64.93400
Mexico,MEX,1905,65.64600
Mexico,MEX,1905,66.33900
Mexico,MEX,1905,66.87000
Mexico,MEX,1905,67.39600
Mexico,MEX,1905,67.91900
Mexico,MEX,1905,68.43700
Mexico,MEX,1905,68.95000
Mexico,MEX,1905,69.45900
Mexico,MEX,1905,69.96300
Mexico,MEX,1905,70.46200
Mexico,MEX,1905,70.95600
Mexico,MEX,1905,71.41900
Mexico,MEX,1905,71.81600
Mexico,MEX,1905,72.20900
Mexico,MEX,1905,72.59800
Mexico,MEX,1905,72.98500
Mexico,MEX,1905,73.36800
Mexico,MEX,1905,73.67000
Mexico,MEX,1905,73.92900
Mexico,MEX,1905,74.18600
Mexico,MEX,1905,74.44100
Mexico,MEX,1905,74.72200
Mexico,MEX,1905,75.04500
Mexico,MEX,1905,75.36500
Mexico,MEX,1905,75.68200
Mexico,MEX,1905,75.99700
Mexico,MEX,1905,76.30800
Mexico,MEX,1905,76.61600
Mexico,MEX,1905,76.92000
Mexico,MEX,1905,77.22200
Mexico,MEX,1905,77.52000
Mexico,MEX,1905,77.81500
Mexico,MEX,1905,78.11100
Mexico,MEX,1905,78.40500
Mexico,MEX,1905,78.69900
Mexico,MEX,1905,78.99300
Mexico,MEX,1905,79.28500
Mexico,MEX,1905,79.57700
Mexico,MEX,1905,79.86700
Mexico,MEX,1905,80.15600
Mexico,MEX,1905,80.44400
Mexico,MEX,1905,80.73100
Mexico,MEX,1905,81.01600
Mexico,MEX,1905,81.30000
Mexico,MEX,1905,81.58200
Micronesia (country),FSM,1905,22.31200
Micronesia (country),FSM,1905,22.55300
Micronesia (country),FSM,1905,22.79700
Micronesia (country),FSM,1905,23.04200
Micronesia (country),FSM,1905,23.28900
Micronesia (country),FSM,1905,23.53700
Micronesia (country),FSM,1905,23.78800
Micronesia (country),FSM,1905,24.04000
Micronesia (country),FSM,1905,24.29500
Micronesia (country),FSM,1905,24.55100
Micronesia (country),FSM,1905,24.80800
Micronesia (country),FSM,1905,25.06800
Micronesia (country),FSM,1905,25.33000
Micronesia (country),FSM,1905,25.59300
Micronesia (country),FSM,1905,25.74100
Micronesia (country),FSM,1905,25.85800
Micronesia (country),FSM,1905,25.97500
Micronesia (country),FSM,1905,26.09200
Micronesia (country),FSM,1905,26.20900
Micronesia (country),FSM,1905,26.32700
Micronesia (country),FSM,1905,26.44500
Micronesia (country),FSM,1905,26.41700
Micronesia (country),FSM,1905,26.35000
Micronesia (country),FSM,1905,26.28300
Micronesia (country),FSM,1905,26.21600
Micronesia (country),FSM,1905,26.14900
Micronesia (country),FSM,1905,26.08300
Micronesia (country),FSM,1905,26.01600
Micronesia (country),FSM,1905,25.95000
Micronesia (country),FSM,1905,25.88400
Micronesia (country),FSM,1905,25.81800
Micronesia (country),FSM,1905,25.75200
Micronesia (country),FSM,1905,25.68600
Micronesia (country),FSM,1905,25.62000
Micronesia (country),FSM,1905,25.55400
Micronesia (country),FSM,1905,25.06800
Micronesia (country),FSM,1905,24.47300
Micronesia (country),FSM,1905,23.88900
Micronesia (country),FSM,1905,23.31400
Micronesia (country),FSM,1905,22.74900
Micronesia (country),FSM,1905,22.33000
Micronesia (country),FSM,1905,22.33000
Micronesia (country),FSM,1905,22.33000
Micronesia (country),FSM,1905,22.33000
Micronesia (country),FSM,1905,22.33000
Micronesia (country),FSM,1905,22.33000
Micronesia (country),FSM,1905,22.32400
Micronesia (country),FSM,1905,22.31700
Micronesia (country),FSM,1905,22.31100
Micronesia (country),FSM,1905,22.30500
Micronesia (country),FSM,1905,22.29800
Micronesia (country),FSM,1905,22.30500
Micronesia (country),FSM,1905,22.32400
Micronesia (country),FSM,1905,22.35500
Micronesia (country),FSM,1905,22.39900
Micronesia (country),FSM,1905,22.45600
Micronesia (country),FSM,1905,22.52600
Micronesia (country),FSM,1905,22.60800
Micronesia (country),FSM,1905,22.70300
Micronesia (country),FSM,1905,22.81200
Micronesia (country),FSM,1905,22.93300
Micronesia (country),FSM,1905,23.06800
Micronesia (country),FSM,1905,23.21700
Micronesia (country),FSM,1905,23.37900
Moldova,MDA,1905,23.42400
Moldova,MDA,1905,24.21600
Moldova,MDA,1905,25.02700
Moldova,MDA,1905,25.85600
Moldova,MDA,1905,26.70300
Moldova,MDA,1905,27.56600
Moldova,MDA,1905,28.44700
Moldova,MDA,1905,29.34500
Moldova,MDA,1905,30.26000
Moldova,MDA,1905,31.18900
Moldova,MDA,1905,32.06800
Moldova,MDA,1905,32.87900
Moldova,MDA,1905,33.70100
Moldova,MDA,1905,34.53100
Moldova,MDA,1905,35.37200
Moldova,MDA,1905,36.22200
Moldova,MDA,1905,37.08200
Moldova,MDA,1905,37.94800
Moldova,MDA,1905,38.82200
Moldova,MDA,1905,39.64000
Moldova,MDA,1905,40.38700
Moldova,MDA,1905,41.13600
Moldova,MDA,1905,41.89100
Moldova,MDA,1905,42.64900
Moldova,MDA,1905,43.41200
Moldova,MDA,1905,44.17600
Moldova,MDA,1905,44.94400
Moldova,MDA,1905,45.71400
Moldova,MDA,1905,46.48800
Moldova,MDA,1905,46.85600
Moldova,MDA,1905,46.76200
Moldova,MDA,1905,46.66900
Moldova,MDA,1905,46.57500
Moldova,MDA,1905,46.48100
Moldova,MDA,1905,46.38700
Moldova,MDA,1905,46.29400
Moldova,MDA,1905,46.20000
Moldova,MDA,1905,45.79700
Moldova,MDA,1905,45.39400
Moldova,MDA,1905,44.99200
Moldova,MDA,1905,44.58900
Moldova,MDA,1905,44.18900
Moldova,MDA,1905,43.78900
Moldova,MDA,1905,43.38900
Moldova,MDA,1905,42.99000
Moldova,MDA,1905,42.77500
Moldova,MDA,1905,42.74400
Moldova,MDA,1905,42.71300
Moldova,MDA,1905,42.68200
Moldova,MDA,1905,42.65100
Moldova,MDA,1905,42.62000
Moldova,MDA,1905,42.58900
Moldova,MDA,1905,42.55800
Moldova,MDA,1905,42.52700
Moldova,MDA,1905,42.49600
Moldova,MDA,1905,42.49000
Moldova,MDA,1905,42.51100
Moldova,MDA,1905,42.55700
Moldova,MDA,1905,42.62900
Moldova,MDA,1905,42.72600
Moldova,MDA,1905,42.84900
Moldova,MDA,1905,42.99800
Moldova,MDA,1905,43.17300
Moldova,MDA,1905,43.37300
Monaco,MCO,1905,100.00000
Monaco,MCO,1905,100.00000
Monaco,MCO,1905,100.00000
Monaco,MCO,1905,100.00000
Monaco,MCO,1905,100.00000
Monaco,MCO,1905,100.00000
Monaco,MCO,1905,100.00000
Monaco,MCO,1905,100.00000
Monaco,MCO,1905,100.00000
Monaco,MCO,1905,100.00000
Monaco,MCO,1905,100.00000
Monaco,MCO,1905,100.00000
Monaco,MCO,1905,100.00000
Monaco,MCO,1905,100.00000
Monaco,MCO,1905,100.00000
Monaco,MCO,1905,100.00000
Monaco,MCO,1905,100.00000
Monaco,MCO,1905,100.00000
Monaco,MCO,1905,100.00000
Monaco,MCO,1905,100.00000
Monaco,MCO,1905,100.00000
Monaco,MCO,1905,100.00000
Monaco,MCO,1905,100.00000
Monaco,MCO,1905,100.00000
Monaco,MCO,1905,100.00000
Monaco,MCO,1905,100.00000
Monaco,MCO,1905,100.00000
Monaco,MCO,1905,100.00000
Monaco,MCO,1905,100.00000
Monaco,MCO,1905,100.00000
Monaco,MCO,1905,100.00000
Monaco,MCO,1905,100.00000
Monaco,MCO,1905,100.00000
Monaco,MCO,1905,100.00000
Monaco,MCO,1905,100.00000
Monaco,MCO,1905,100.00000
Monaco,MCO,1905,100.00000
Monaco,MCO,1905,100.00000
Monaco,MCO,1905,100.00000
Monaco,MCO,1905,100.00000
Monaco,MCO,1905,100.00000
Monaco,MCO,1905,100.00000
Monaco,MCO,1905,100.00000
Monaco,MCO,1905,100.00000
Monaco,MCO,1905,100.00000
Monaco,MCO,1905,100.00000
Monaco,MCO,1905,100.00000
Monaco,MCO,1905,100.00000
Monaco,MCO,1905,100.00000
Monaco,MCO,1905,100.00000
Monaco,MCO,1905,100.00000
Monaco,MCO,1905,100.00000
Monaco,MCO,1905,100.00000
Monaco,MCO,1905,100.00000
Monaco,MCO,1905,100.00000
Monaco,MCO,1905,100.00000
Monaco,MCO,1905,100.00000
Monaco,MCO,1905,100.00000
Monaco,MCO,1905,100.00000
Monaco,MCO,1905,100.00000
Monaco,MCO,1905,100.00000
Monaco,MCO,1905,100.00000
Monaco,MCO,1905,100.00000
Monaco,MCO,1905,100.00000
Mongolia,MNG,1905,35.67900
Mongolia,MNG,1905,37.68200
Mongolia,MNG,1905,39.73000
Mongolia,MNG,1905,41.05600
Mongolia,MNG,1905,41.58500
Mongolia,MNG,1905,42.11400
Mongolia,MNG,1905,42.64700
Mongolia,MNG,1905,43.18100
Mongolia,MNG,1905,43.71700
Mongolia,MNG,1905,44.33600
Mongolia,MNG,1905,45.05200
Mongolia,MNG,1905,45.77000
Mongolia,MNG,1905,46.49100
Mongolia,MNG,1905,47.21100
Mongolia,MNG,1905,47.93300
Mongolia,MNG,1905,48.65600
Mongolia,MNG,1905,49.38100
Mongolia,MNG,1905,50.10300
Mongolia,MNG,1905,50.82700
Mongolia,MNG,1905,51.48800
Mongolia,MNG,1905,52.08300
Mongolia,MNG,1905,52.67600
Mongolia,MNG,1905,53.26800
Mongolia,MNG,1905,53.86000
Mongolia,MNG,1905,54.45200
Mongolia,MNG,1905,55.04000
Mongolia,MNG,1905,55.62800
Mongolia,MNG,1905,56.21500
Mongolia,MNG,1905,56.80000
Mongolia,MNG,1905,57.07800
Mongolia,MNG,1905,57.03300
Mongolia,MNG,1905,56.98700
Mongolia,MNG,1905,56.94200
Mongolia,MNG,1905,56.89600
Mongolia,MNG,1905,56.85100
Mongolia,MNG,1905,56.80500
Mongolia,MNG,1905,56.76000
Mongolia,MNG,1905,56.71400
Mongolia,MNG,1905,56.66900
Mongolia,MNG,1905,56.62300
Mongolia,MNG,1905,57.13300
Mongolia,MNG,1905,58.22200
Mongolia,MNG,1905,59.30400
Mongolia,MNG,1905,60.37800
Mongolia,MNG,1905,61.44300
Mongolia,MNG,1905,62.49400
Mongolia,MNG,1905,63.53500
Mongolia,MNG,1905,64.56400
Mongolia,MNG,1905,65.58100
Mongolia,MNG,1905,66.58000
Mongolia,MNG,1905,67.56700
Mongolia,MNG,1905,67.96300
Mongolia,MNG,1905,68.03000
Mongolia,MNG,1905,68.09700
Mongolia,MNG,1905,68.16300
Mongolia,MNG,1905,68.23000
Mongolia,MNG,1905,68.29700
Mongolia,MNG,1905,68.36300
Mongolia,MNG,1905,68.44500
Mongolia,MNG,1905,68.54300
Mongolia,MNG,1905,68.65700
Mongolia,MNG,1905,68.78500
Mongolia,MNG,1905,68.93000
Mongolia,MNG,1905,69.08900
Montenegro,MNE,1905,18.78800
Montenegro,MNE,1905,19.50200
Montenegro,MNE,1905,20.23700
Montenegro,MNE,1905,20.99300
Montenegro,MNE,1905,21.77000
Montenegro,MNE,1905,22.56600
Montenegro,MNE,1905,23.38300
Montenegro,MNE,1905,24.22000
Montenegro,MNE,1905,25.07900
Montenegro,MNE,1905,25.95500
Montenegro,MNE,1905,26.85300
Montenegro,MNE,1905,27.76900
Montenegro,MNE,1905,28.70600
Montenegro,MNE,1905,29.65900
Montenegro,MNE,1905,30.63200
Montenegro,MNE,1905,31.62200
Montenegro,MNE,1905,32.63000
Montenegro,MNE,1905,33.65200
Montenegro,MNE,1905,34.69000
Montenegro,MNE,1905,35.74400
Montenegro,MNE,1905,36.81300
Montenegro,MNE,1905,37.89200
Montenegro,MNE,1905,38.98400
Montenegro,MNE,1905,40.08800
Montenegro,MNE,1905,41.20400
Montenegro,MNE,1905,42.32500
Montenegro,MNE,1905,43.45600
Montenegro,MNE,1905,44.59400
Montenegro,MNE,1905,45.73900
Montenegro,MNE,1905,46.88600
Montenegro,MNE,1905,48.03700
Montenegro,MNE,1905,49.16500
Montenegro,MNE,1905,50.21800
Montenegro,MNE,1905,51.26700
Montenegro,MNE,1905,52.31700
Montenegro,MNE,1905,53.36500
Montenegro,MNE,1905,54.41200
Montenegro,MNE,1905,55.45100
Montenegro,MNE,1905,56.48800
Montenegro,MNE,1905,57.51800
Montenegro,MNE,1905,58.54400
Montenegro,MNE,1905,59.55900
Montenegro,MNE,1905,60.56800
Montenegro,MNE,1905,61.56800
Montenegro,MNE,1905,62.12700
Montenegro,MNE,1905,62.46500
Montenegro,MNE,1905,62.80300
Montenegro,MNE,1905,63.13900
Montenegro,MNE,1905,63.47500
Montenegro,MNE,1905,63.80800
Montenegro,MNE,1905,64.14000
Montenegro,MNE,1905,64.47200
Montenegro,MNE,1905,64.80400
Montenegro,MNE,1905,65.13700
Montenegro,MNE,1905,65.47100
Montenegro,MNE,1905,65.80600
Montenegro,MNE,1905,66.14100
Montenegro,MNE,1905,66.47700
Montenegro,MNE,1905,66.81300
Montenegro,MNE,1905,67.15000
Montenegro,MNE,1905,67.48800
Montenegro,MNE,1905,67.82600
Montenegro,MNE,1905,68.16400
Montenegro,MNE,1905,68.50200
Morocco,MAR,1905,29.35700
Morocco,MAR,1905,29.84900
Morocco,MAR,1905,30.34500
Morocco,MAR,1905,30.84600
Morocco,MAR,1905,31.35300
Morocco,MAR,1905,31.86200
Morocco,MAR,1905,32.37700
Morocco,MAR,1905,32.89600
Morocco,MAR,1905,33.41900
Morocco,MAR,1905,33.94600
Morocco,MAR,1905,34.47700
Morocco,MAR,1905,35.01200
Morocco,MAR,1905,35.67500
Morocco,MAR,1905,36.34900
Morocco,MAR,1905,37.02900
Morocco,MAR,1905,37.71400
Morocco,MAR,1905,38.40500
Morocco,MAR,1905,39.09900
Morocco,MAR,1905,39.79800
Morocco,MAR,1905,40.50200
Morocco,MAR,1905,41.21000
Morocco,MAR,1905,41.92000
Morocco,MAR,1905,42.63400
Morocco,MAR,1905,43.34700
Morocco,MAR,1905,44.06300
Morocco,MAR,1905,44.77900
Morocco,MAR,1905,45.49800
Morocco,MAR,1905,46.21900
Morocco,MAR,1905,46.94300
Morocco,MAR,1905,47.66600
Morocco,MAR,1905,48.39100
Morocco,MAR,1905,49.11700
Morocco,MAR,1905,49.84400
Morocco,MAR,1905,50.56900
Morocco,MAR,1905,51.29500
Morocco,MAR,1905,51.69200
Morocco,MAR,1905,52.02200
Morocco,MAR,1905,52.35000
Morocco,MAR,1905,52.67800
Morocco,MAR,1905,53.00700
Morocco,MAR,1905,53.33500
Morocco,MAR,1905,53.66200
Morocco,MAR,1905,53.99000
Morocco,MAR,1905,54.31700
Morocco,MAR,1905,54.64400
Morocco,MAR,1905,55.17400
Morocco,MAR,1905,55.74600
Morocco,MAR,1905,56.31700
Morocco,MAR,1905,56.88600
Morocco,MAR,1905,57.45200
Morocco,MAR,1905,58.01800
Morocco,MAR,1905,58.58100
Morocco,MAR,1905,59.14200
Morocco,MAR,1905,59.70000
Morocco,MAR,1905,60.25600
Morocco,MAR,1905,60.80900
Morocco,MAR,1905,61.36000
Morocco,MAR,1905,61.90800
Morocco,MAR,1905,62.45300
Morocco,MAR,1905,62.99400
Morocco,MAR,1905,63.53200
Morocco,MAR,1905,64.06500
Morocco,MAR,1905,64.59600
Morocco,MAR,1905,65.12100
Mozambique,MOZ,1905,6.86800
Mozambique,MOZ,1905,7.05100
Mozambique,MOZ,1905,7.24600
Mozambique,MOZ,1905,7.44500
Mozambique,MOZ,1905,7.65000
Mozambique,MOZ,1905,7.86000
Mozambique,MOZ,1905,8.07500
Mozambique,MOZ,1905,8.29600
Mozambique,MOZ,1905,8.52200
Mozambique,MOZ,1905,8.75300
Mozambique,MOZ,1905,8.99000
Mozambique,MOZ,1905,9.29800
Mozambique,MOZ,1905,9.67100
Mozambique,MOZ,1905,10.05600
Mozambique,MOZ,1905,10.45600
Mozambique,MOZ,1905,10.86900
Mozambique,MOZ,1905,11.29700
Mozambique,MOZ,1905,11.73900
Mozambique,MOZ,1905,12.19700
Mozambique,MOZ,1905,12.66900
Mozambique,MOZ,1905,13.15800
Mozambique,MOZ,1905,14.05100
Mozambique,MOZ,1905,15.03500
Mozambique,MOZ,1905,16.07400
Mozambique,MOZ,1905,17.17200
Mozambique,MOZ,1905,18.32600
Mozambique,MOZ,1905,19.54100
Mozambique,MOZ,1905,20.81500
Mozambique,MOZ,1905,22.15200
Mozambique,MOZ,1905,23.54500
Mozambique,MOZ,1905,25.00000
Mozambique,MOZ,1905,25.48700
Mozambique,MOZ,1905,25.98000
Mozambique,MOZ,1905,26.47900
Mozambique,MOZ,1905,26.98400
Mozambique,MOZ,1905,27.49500
Mozambique,MOZ,1905,28.01300
Mozambique,MOZ,1905,28.53500
Mozambique,MOZ,1905,28.74200
Mozambique,MOZ,1905,28.92000
Mozambique,MOZ,1905,29.09800
Mozambique,MOZ,1905,29.27700
Mozambique,MOZ,1905,29.45700
Mozambique,MOZ,1905,29.63700
Mozambique,MOZ,1905,29.81800
Mozambique,MOZ,1905,29.99900
Mozambique,MOZ,1905,30.18200
Mozambique,MOZ,1905,30.36400
Mozambique,MOZ,1905,30.83200
Mozambique,MOZ,1905,31.32800
Mozambique,MOZ,1905,31.83000
Mozambique,MOZ,1905,32.33600
Mozambique,MOZ,1905,32.84600
Mozambique,MOZ,1905,33.36000
Mozambique,MOZ,1905,33.87800
Mozambique,MOZ,1905,34.40000
Mozambique,MOZ,1905,34.92600
Mozambique,MOZ,1905,35.45500
Mozambique,MOZ,1905,35.98800
Mozambique,MOZ,1905,36.52800
Mozambique,MOZ,1905,37.07400
Mozambique,MOZ,1905,37.62800
Mozambique,MOZ,1905,38.18700
Mozambique,MOZ,1905,38.75300
Myanmar,MMR,1905,19.22600
Myanmar,MMR,1905,19.56600
Myanmar,MMR,1905,19.91000
Myanmar,MMR,1905,20.25900
Myanmar,MMR,1905,20.61300
Myanmar,MMR,1905,20.97100
Myanmar,MMR,1905,21.33400
Myanmar,MMR,1905,21.70100
Myanmar,MMR,1905,22.07300
Myanmar,MMR,1905,22.44900
Myanmar,MMR,1905,22.83000
Myanmar,MMR,1905,23.21500
Myanmar,MMR,1905,23.60600
Myanmar,MMR,1905,23.90300
Myanmar,MMR,1905,23.91300
Myanmar,MMR,1905,23.92200
Myanmar,MMR,1905,23.93300
Myanmar,MMR,1905,23.94200
Myanmar,MMR,1905,23.95200
Myanmar,MMR,1905,23.96200
Myanmar,MMR,1905,23.97300
Myanmar,MMR,1905,23.98200
Myanmar,MMR,1905,23.99300
Myanmar,MMR,1905,24.04200
Myanmar,MMR,1905,24.21200
Myanmar,MMR,1905,24.38100
Myanmar,MMR,1905,24.55200
Myanmar,MMR,1905,24.72400
Myanmar,MMR,1905,24.89600
Myanmar,MMR,1905,25.06900
Myanmar,MMR,1905,25.24300
Myanmar,MMR,1905,25.41800
Myanmar,MMR,1905,25.59300
Myanmar,MMR,1905,25.76900
Myanmar,MMR,1905,25.94600
Myanmar,MMR,1905,26.12400
Myanmar,MMR,1905,26.30300
Myanmar,MMR,1905,26.48200
Myanmar,MMR,1905,26.66300
Myanmar,MMR,1905,26.84300
Myanmar,MMR,1905,27.02500
Myanmar,MMR,1905,27.20800
Myanmar,MMR,1905,27.39100
Myanmar,MMR,1905,27.57500
Myanmar,MMR,1905,27.76000
Myanmar,MMR,1905,27.94600
Myanmar,MMR,1905,28.13200
Myanmar,MMR,1905,28.31900
Myanmar,MMR,1905,28.50700
Myanmar,MMR,1905,28.69500
Myanmar,MMR,1905,28.88500
Myanmar,MMR,1905,29.07500
Myanmar,MMR,1905,29.26600
Myanmar,MMR,1905,29.45700
Myanmar,MMR,1905,29.65000
Myanmar,MMR,1905,29.85800
Myanmar,MMR,1905,30.08200
Myanmar,MMR,1905,30.32200
Myanmar,MMR,1905,30.57900
Myanmar,MMR,1905,30.85200
Myanmar,MMR,1905,31.14100
Myanmar,MMR,1905,31.44800
Myanmar,MMR,1905,31.77100
Myanmar,MMR,1905,32.11200
Namibia,NAM,1905,17.90900
Namibia,NAM,1905,18.33400
Namibia,NAM,1905,18.74800
Namibia,NAM,1905,19.17000
Namibia,NAM,1905,19.60000
Namibia,NAM,1905,20.03500
Namibia,NAM,1905,20.47800
Namibia,NAM,1905,20.92900
Namibia,NAM,1905,21.38700
Namibia,NAM,1905,21.85200
Namibia,NAM,1905,22.29200
Namibia,NAM,1905,22.55900
Namibia,NAM,1905,22.82900
Namibia,NAM,1905,23.10000
Namibia,NAM,1905,23.37400
Namibia,NAM,1905,23.65100
Namibia,NAM,1905,23.92900
Namibia,NAM,1905,24.21000
Namibia,NAM,1905,24.49300
Namibia,NAM,1905,24.77800
Namibia,NAM,1905,25.06600
Namibia,NAM,1905,25.35500
Namibia,NAM,1905,25.61100
Namibia,NAM,1905,25.86100
Namibia,NAM,1905,26.11300
Namibia,NAM,1905,26.36600
Namibia,NAM,1905,26.62100
Namibia,NAM,1905,26.87700
Namibia,NAM,1905,27.13600
Namibia,NAM,1905,27.39500
Namibia,NAM,1905,27.65600
Namibia,NAM,1905,27.91900
Namibia,NAM,1905,28.33600
Namibia,NAM,1905,28.82300
Namibia,NAM,1905,29.31600
Namibia,NAM,1905,29.81300
Namibia,NAM,1905,30.31600
Namibia,NAM,1905,30.82300
Namibia,NAM,1905,31.33500
Namibia,NAM,1905,31.85100
Namibia,NAM,1905,32.37300
Namibia,NAM,1905,32.89800
Namibia,NAM,1905,33.76600
Namibia,NAM,1905,34.70900
Namibia,NAM,1905,35.66600
Namibia,NAM,1905,36.63200
Namibia,NAM,1905,37.61000
Namibia,NAM,1905,38.59800
Namibia,NAM,1905,39.59700
Namibia,NAM,1905,40.60100
Namibia,NAM,1905,41.61600
Namibia,NAM,1905,42.63700
Namibia,NAM,1905,43.69300
Namibia,NAM,1905,44.75600
Namibia,NAM,1905,45.82600
Namibia,NAM,1905,46.90000
Namibia,NAM,1905,47.96100
Namibia,NAM,1905,49.00500
Namibia,NAM,1905,50.03200
Namibia,NAM,1905,51.04200
Namibia,NAM,1905,52.03300
Namibia,NAM,1905,53.00500
Namibia,NAM,1905,53.95600
Namibia,NAM,1905,54.88600
Nauru,NRU,1905,100.00000
Nauru,NRU,1905,100.00000
Nauru,NRU,1905,100.00000
Nauru,NRU,1905,100.00000
Nauru,NRU,1905,100.00000
Nauru,NRU,1905,100.00000
Nauru,NRU,1905,100.00000
Nauru,NRU,1905,100.00000
Nauru,NRU,1905,100.00000
Nauru,NRU,1905,100.00000
Nauru,NRU,1905,100.00000
Nauru,NRU,1905,100.00000
Nauru,NRU,1905,100.00000
Nauru,NRU,1905,100.00000
Nauru,NRU,1905,100.00000
Nauru,NRU,1905,100.00000
Nauru,NRU,1905,100.00000
Nauru,NRU,1905,100.00000
Nauru,NRU,1905,100.00000
Nauru,NRU,1905,100.00000
Nauru,NRU,1905,100.00000
Nauru,NRU,1905,100.00000
Nauru,NRU,1905,100.00000
Nauru,NRU,1905,100.00000
Nauru,NRU,1905,100.00000
Nauru,NRU,1905,100.00000
Nauru,NRU,1905,100.00000
Nauru,NRU,1905,100.00000
Nauru,NRU,1905,100.00000
Nauru,NRU,1905,100.00000
Nauru,NRU,1905,100.00000
Nauru,NRU,1905,100.00000
Nauru,NRU,1905,100.00000
Nauru,NRU,1905,100.00000
Nauru,NRU,1905,100.00000
Nauru,NRU,1905,100.00000
Nauru,NRU,1905,100.00000
Nauru,NRU,1905,100.00000
Nauru,NRU,1905,100.00000
Nauru,NRU,1905,100.00000
Nauru,NRU,1905,100.00000
Nauru,NRU,1905,100.00000
Nauru,NRU,1905,100.00000
Nauru,NRU,1905,100.00000
Nauru,NRU,1905,100.00000
Nauru,NRU,1905,100.00000
Nauru,NRU,1905,100.00000
Nauru,NRU,1905,100.00000
Nauru,NRU,1905,100.00000
Nauru,NRU,1905,100.00000
Nauru,NRU,1905,100.00000
Nauru,NRU,1905,100.00000
Nauru,NRU,1905,100.00000
Nauru,NRU,1905,100.00000
Nauru,NRU,1905,100.00000
Nauru,NRU,1905,100.00000
Nauru,NRU,1905,100.00000
Nauru,NRU,1905,100.00000
Nauru,NRU,1905,100.00000
Nauru,NRU,1905,100.00000
Nauru,NRU,1905,100.00000
Nauru,NRU,1905,100.00000
Nauru,NRU,1905,100.00000
Nauru,NRU,1905,100.00000
Nepal,NPL,1905,3.48000
Nepal,NPL,1905,3.57100
Nepal,NPL,1905,3.61200
Nepal,NPL,1905,3.65300
Nepal,NPL,1905,3.69500
Nepal,NPL,1905,3.73700
Nepal,NPL,1905,3.78000
Nepal,NPL,1905,3.82300
Nepal,NPL,1905,3.86700
Nepal,NPL,1905,3.91100
Nepal,NPL,1905,3.95600
Nepal,NPL,1905,4.00500
Nepal,NPL,1905,4.19800
Nepal,NPL,1905,4.39900
Nepal,NPL,1905,4.61000
Nepal,NPL,1905,4.83000
Nepal,NPL,1905,5.06100
Nepal,NPL,1905,5.30200
Nepal,NPL,1905,5.55300
Nepal,NPL,1905,5.81600
Nepal,NPL,1905,6.09100
Nepal,NPL,1905,6.37600
Nepal,NPL,1905,6.61600
Nepal,NPL,1905,6.86400
Nepal,NPL,1905,7.12100
Nepal,NPL,1905,7.38600
Nepal,NPL,1905,7.66000
Nepal,NPL,1905,7.94400
Nepal,NPL,1905,8.23800
Nepal,NPL,1905,8.54100
Nepal,NPL,1905,8.85400
Nepal,NPL,1905,9.18000
Nepal,NPL,1905,9.58200
Nepal,NPL,1905,9.99900
Nepal,NPL,1905,10.43300
Nepal,NPL,1905,10.88300
Nepal,NPL,1905,11.35000
Nepal,NPL,1905,11.83400
Nepal,NPL,1905,12.33600
Nepal,NPL,1905,12.85700
Nepal,NPL,1905,13.39700
Nepal,NPL,1905,13.94700
Nepal,NPL,1905,14.24000
Nepal,NPL,1905,14.53800
Nepal,NPL,1905,14.84100
Nepal,NPL,1905,15.14900
Nepal,NPL,1905,15.46200
Nepal,NPL,1905,15.78100
Nepal,NPL,1905,16.10500
Nepal,NPL,1905,16.43400
Nepal,NPL,1905,16.76800
Nepal,NPL,1905,17.10800
Nepal,NPL,1905,17.45800
Nepal,NPL,1905,17.81500
Nepal,NPL,1905,18.18200
Nepal,NPL,1905,18.55700
Nepal,NPL,1905,18.94200
Nepal,NPL,1905,19.33600
Nepal,NPL,1905,19.74000
Nepal,NPL,1905,20.15300
Nepal,NPL,1905,20.57600
Nepal,NPL,1905,21.00800
Nepal,NPL,1905,21.45100
Nepal,NPL,1905,21.90300
Netherlands,NLD,1905,59.75200
Netherlands,NLD,1905,60.02000
Netherlands,NLD,1905,60.20400
